question,answer
Does the library have a dedicated area for special needs students?,"Yes, the IUB Library has a 'Corner for Special People' located on the ground floor near the circulation counter. It is equipped with two computers with printers and scanners, and a professional library staff member is available to assist them ."
Can I use the library for group discussions?,"Yes, the IUB Library provides a Group Discussion Area on the ground floor near the computer lab to support collaborative study. Users are reminded not to create excessive noise during discussions ."
How many faculties does IUB have and what are they?,"IUB has 15 faculties: Agriculture and Environment, Arts and Languages, Chemical and Biological Sciences, Computing, Education, Engineering and Technology, Islamic and Arabic Studies, Law, Management Sciences and Commerce, Medicine and Allied Health Sciences, Online and Distance Education, Pharmacy, Physical and Mathematical Sciences, Social Sciences, and Veterinary and Animal Sciences ."
Who is the Dean of the Faculty of Computing at IUB?,The Dean of the Faculty of Computing at IUB is Prof. Dr. Dost Muhammad Khan .
Who is the Dean of the Faculty of Social Sciences?,The Dean of the Faculty of Social Sciences is Prof. Dr. Rubina Bhatti .
Who is the Dean of the Faculty of Engineering and Technology?,The Dean of the Faculty of Engineering and Technology is Prof. Dr. Muhammad Amjad .
Who is the Dean of the Faculty of Law?,The Dean of the Faculty of Law is Prof. Dr. Rao Imran Habib .
What undergraduate programs are offered at IUB?,"IUB offers a wide range of BS programs including Computer Science, Information Technology, Software Engineering, Economics, Commerce, English Language & Linguistics, Applied Psychology, Botany, Physics, Mathematics, Chemistry, Biotechnology, Biochemistry, Zoology, Public Administration, Political Science, Islamic Studies, and many more ."
Does IUB offer MPhil and PhD programs?,"Yes, IUB offers MPhil, MS, MSc (Hons), MBA, LLM, and PhD programs across various academic departments in disciplines ranging from Natural Sciences, Social Sciences, Business & Management, to Arts and Humanities ."
Does the Rahim Yar Khan campus offer the same programs as the main campus?,"The Rahim Yar Khan (RYK) Campus offers a variety of programs including BS Applied Psychology, BS Biochemistry, BS Biotechnology, BS Computer Science, BS Economics, BS Education, BS English Language & Literature, BS Mathematics, BS Islamic Studies, BEd, DPT (Doctor of Physiotherapy), and MBA programs ."
How can I contact the Directorate of Academics?,"The Directorate of Academics can be contacted at 062-9255075 or 0301-7770159, and via email at dr.acad@iub.edu.pk ."
What is the contact for the Directorate of Advanced Studies and Research Board?,The Directorate of Advanced Studies and Research Board can be contacted at 062-9255484 or via email at pg.admission@iub.edu.pk for postgraduate admissions .
What is the IUB Helpline Center contact number?,"The IUB Helpline Center can be contacted at 0346-9255555, 0347-9255555, or 062-9255580, and via email at iubhelpline@iub.edu.pk for general university inquiries ."
IUB Admission Cell ka contact number kya hai?,The IUB Admission Cell can be contacted at 062-9255858 for general admission queries .
Does IUB have a Wi-Fi facility on campus?,"Yes, IUB provides Wi-Fi connectivity across all campuses to support academic needs, including access to online journals, digital libraries, and course materials. The facility is available in hostels, libraries, and academic buildings ."
What is the main dining facility at IUB?,"The cafeteria at IUB serves as a central dining facility and social hub where students can get affordable meals in a comfortable environment. It also provides an informal space for studying, sharing ideas, and building friendships ."
Does IUB have security measures on campus?,"Yes, security at IUB is maintained through a combination of advanced technology and active personnel presence. CCTV cameras are strategically installed to monitor public areas, and trained security staff ensure the protection of students, faculty, and staff ."
How can I contact the Directorate of International Linkages?,"The Directorate of International Linkages at IUB can be contacted via email at ilo@iub.edu.pk or by phone at +92-62-9255875 for partnership proposals, scholarship inquiries, or international student assistance ."
Can I borrow books from the IUB Library?,"Yes, the IUB Library provides extensive collections including open access e-books and a wide range of academic materials. Registered students can borrow books using their student ID card ."
Where can I get academic supplies on campus?,"The stationery and tuck shop on campus provides easy access to essential writing materials, academic supplies, and a variety of food and beverage options. It is strategically located to support daily student needs ."
What security features are available at IUB hostels?,"The hostel facilities at IUB are designed to provide a safe environment with security measures in place. Trained security staff ensure the protection of students, and CCTV cameras monitor public areas on campus ."
IUB ki kitni faculties hain aur unke deans kaun hain?,"IUB has 15 faculties led by esteemed deans. These include the Faculty of Agriculture and Environment (Prof. Dr. Tanveer Hussain Turabi), Arts and Languages (Prof. Dr. Syed Amir Sohail), Chemical & Biological Sciences (Prof. Dr. Muhammad Saleem), Computing (Prof. Dr. Dost Muhammad Khan), Education (Prof. Dr. Irshad Hussain), Engineering and Technology (Prof. Dr. Muhammad Amjad), Islamic and Arabic Studies (Prof. Dr. Sheikh Shafiq-ur-Rehman), Law (Prof. Dr. Rao Imran Habib), Management Sciences and Commerce (Prof. Dr. Jawad Iqbal), Medicine and Allied Health Sciences (Prof. Dr. Qaiser Jabeen), Online and Distance Education (Prof. Dr. Nasreen Akhtar), Physical & Mathematical Sciences (Prof. Dr. Ghulam Mustafa), Social Sciences (Prof. Dr. Rubina Bhatti), and Veterinary and Animal Sciences (Prof. Dr. Muhammad Khalid Mansoor) ."
Faculty of Agriculture and Environment ke dean kaun hain?,The Dean of the Faculty of Agriculture and Environment is Prof. Dr. Tanveer Hussain Turabi .
Faculty of Physical and Mathematical Sciences ke dean kaun hain?,Prof. Dr. Ghulam Mustafa is the Dean of the Faculty of Physical and Mathematical Sciences at IUB .
Sir Sadiq Muhammad Khan Library mein Study Information Commons (SIC) kya hai?,"The Study Information Commons (SIC) is a 21st-century learning space at the main library designed to facilitate research scholars. It offers desktop computers, multimedia systems, printing services, a research help desk, and meeting room bookings for IUB ID card holders with library membership ."
Library mein printing facility available hai?,"Yes, printing services are available at the Study Information Commons (SIC) in the Sir Sadiq Muhammad Khan Library. You can get prints of assignments and research papers in both black & white and color on a payment basis ."
Study Information Commons mein meeting room kaise book karein?,Meeting rooms at the Study Information Commons can be booked in advance for presentation rehearsals and group assignments. You must inform the IT Helper at the desk of all arrangements in advance. Services are available to IUB ID card holders with library membership .
Khawaja Farid Campus Library kya services provide karta hai?,"The Khawaja Farid Campus Library provides various services including Circulation Service, OPAC/Catalogue (KhFCL catalog), Internet Access, Reference Service, User Service, and access to Newspapers, Periodicals & Journals ."
Faculty of Engineering and Technology ke annual projects exhibition ke baare mein kya hai?,"The Faculty of Engineering and Technology organizes an Annual Engineering Projects Exhibition in collaboration with the IEEE Bahawalpur Chapter. The 17th edition of this event was inaugurated by the Vice Chancellor and featured projects in fields like Cybersecurity & Digital Forensics, Intelligent Systems & Robotics, Telecommunication Engineering, and Biomedical Engineering Technology ."
IUB mein hostels ke administration ka system kya hai?,"The hostels are administered by Chairpersons Hall Council (Male and Female) and Chief Warden along with a team of wardens. Each hostel maintains a cafeteria, dining hall, a common room with facilities for indoor games, computer labs, a reading room, library, mosque, sports club, gym, separate laundry rooms, and lush green gardens ."
Baghdad ul Jadeed Campus mein kaun se boys aur girls hostels hain?,"In Baghdad ul Jadeed Campus, there are six girls’ hostels: Fatima-tuz-Zahra Hall, Ayesha Siddiqa Hall, Khadija-tul-Kubra Hall, Amna Hall, Zainab Hall and Halima Hall. Four boy’s hostels are also located: Umar Hall, Ali Hall, Ahmad Hall and Usman Hall ."
Abbasia Campus mein kaun se hostels hain?,"At Abbasia Campus, there is the Rabia Hall for girls and Abu Bakar Hall for boys ."
Bahawalnagar Campus mein hostel facilities hain?,"Yes, Bahawalnagar Campus has two hostels: Ayesha Hall for girls and Abu Bakar Hall for boys ."
Rahim Yar Khan Campus mein kaun se hostels hain?,"In Rahim Yar Khan Campus, Ayesha Hall for girls and Iqbal Hall for boys are available for on-campus boarding ."
IUB ki official mobile app hai?,"Yes, IUB has an official mobile application called 'My IUB' available on the Google Play Store. For app support, you can contact the provided helpline number ."
Vice Chancellor Prof. Dr. Muhammad Kamran ne annual engineering projects exhibition ka inauguration kiya?,"Yes, Prof. Dr. Muhammad Kamran, Vice Chancellor of IUB, inaugurated the 17th Annual Engineering Projects Exhibition organized by the Faculty of Engineering and Technology ."
IUB ke hostel study parks mein kya facilities hain?,"Beautiful study parks, separate for boys and girls, are adjacent to hostels. They are decorated with flowers, lakes and sports courts, and also have facilities like electricity connection points, high speed internet and separate sections of sitting areas ."
IUB mein kitne hostels hain aur unki total capacity kya hai?,"The Islamia University of Bahawalpur has a large boarding facility with 16 hostels across five campuses, providing housing for 10,000 students. These include hostels at Abbasia Campus (Rabia Hall for girls and Abu Bakar Hall for boys), Baghdad ul Jadeed Campus (six girls' hostels and four boys' hostels), Bahawalnagar Campus (two hostels), and Rahim Yar Khan Campus (two hostels) ."
IUB hostels ke administration ka system kaisa hai aur student disputes kaise resolve hote hain?,"Hostels are administered by Chairpersons Hall Council (Male and Female) and Chief Warden along with a team of wardens. A standard dispute resolution system has been developed to address student disputes in hostels. The duty assistant warden reports the matter to the Chief Warden, Chairman Hall Council, and Security division. Priority is given to peaceful resolution to avoid any law and order situation ."
Study Information Commons (SIC) kya hai aur yeh Sir Sadiq Muhammad Khan Library mein kis tarah ki facilities provide karta hai?,"The Study Information Commons (SIC) is a 21st-century learning space at Sir Sadiq Muhammad Khan Library designed to facilitate research scholars. It offers 06 Intel Core i5 desktop workstations, multimedia systems, printing support (B&W and color), a Research Help Desk staffed by professionals, on-spot tutorials, meeting room bookings, and article delivery on request. Services are available to IUB ID card holders with library membership ."
SIC mein meeting room kaise book karein aur iske liye kya rules hain?,"For presentation rehearsals and group assignments, you can book the meeting room in advance at the Study Information Commons. The IT Helper at the desk must be informed of all arrangements in time for a smooth session. Services are available to IUB ID card holders with library membership. The SIC is a research, study, and collaborative work environment where conversation is acceptable as long as it does not disturb others ."
IUB mein special needs students ke liye library mein kya facilities hain?,"The Sir Sadiq Muhammad Khan Library has a 'Corner for Special People' located on the ground floor near the circulation counter. It is equipped with two computers with printers and scanners, and a professional library staff member is available to assist and facilitate them ."
Library mein group discussion ke liye kya arrangements hain?,"To support collaborative study, the Library provides a Group Discussion Area on the ground floor near the computer lab with appropriate and flexible furniture. Users are reminded not to create excessive noise in these areas during their discussions ."
IUB mein ragging aur fooling ke khilaf kya policy hai?,"A strict fool-proof policy to ban ragging in hostels has been implemented since 2022. Ragging and fooling of new entrants was a practice that haunted hostel administration, but it has now been almost completely eradicated from hostels. Any resident found indulged in ragging is removed from the hostel ."
IUB hostels mein fire safety ke liye kya arrangements hain?,"Special firefighting drills have been arranged in hostels in coordination with the Department of Civil Defense, Bahawalpur. On recommendation of the department, firefighting equipment has been placed in each hostel ."
Other provinces se anay walay students ka police verification kaisay hota hai?,"The criminal record of students coming from other provinces is checked on a yearly basis since 2022. The database of students is sent to the Registrar Office, and the record is checked by the respective Special Branches of the respective provinces ."
Contractors ke workers ka bhi police verification hota hai?,"Yes, the crime record of workers of contractors is also checked. The information of workers of contractors is sent to the Registrar Office, and the record is checked by the respective Special Branches of the respective areas ."
Prof. Dr. Muhammad Kamran IUB ke regular Vice Chancellor kab bane aur unka academic background kya hai?,"Prof. Dr. Muhammad Kamran assumed the charge as regular Vice Chancellor of IUB on May 7, 2025, following a notification by the Higher Education Department Punjab. He holds a PhD in Computer Engineering in Digital Circuit Design from Beijing Institute of Technology, China (2007). He previously served as Vice Chancellor of Muhammad Nawaz Sharif University of Engineering and Technology, Multan, and as Dean of the Faculty of Electrical Engineering at UET Lahore ."
Vice Chancellor Prof. Dr. Muhammad Kamran ne IUB ki financial stability ke liye kya steps liye?,"During his additional charge, Prof. Dr. Muhammad Kamran took many steps to revive the financially troubled university. These included reducing expenses, paying salaries on time, regularization of teaching and research activities, restoration of various departments and campuses, organization of national and international events and conferences, and welfare measures for students ."
Faculty of Engineering ke dean Prof. Dr. Muhammad Amjad Syndicate ke member hain?,"Yes, Prof. Dr. Muhammad Amjad, Dean of the Faculty of Engineering at IUB, is one of the honorable members of the Syndicate, The Islamia University of Bahawalpur, Pakistan ."
Faculty of Veterinary and Animal Sciences ke dean Prof. Dr. Muhammad Khalid Mansoor Syndicate mein shamil hain?,"Yes, Prof. Dr. Muhammad Khalid Mansoor, Dean of the Faculty of Veterinary and Animal Sciences at IUB, is also a member of the Syndicate, The Islamia University of Bahawalpur, Pakistan ."
Faculty of Chemical & Biological Sciences ke dean Prof. Dr. Abdul Rauf ka kya role hai?,Prof. Dr. Abdul Rauf is the Dean of the Faculty of Chemical & Biological Sciences and Director of the Institute of Chemistry at IUB. He is also an Elected Member of the Senate and Member of the Syndicate .
What is the Academic Council of IUB and who are its members?,"The Academic Council is the principal academic body of IUB, chaired by the Vice Chancellor. Its members include Deans, Directors of Institutes, Principals of Constituent Colleges, University Professors, Chairmen of Teaching Departments, elected representatives from faculty, and nominees from affiliated colleges and the Chancellor ."
What is the term of office for members of the Academic Council?,Members appointed by nomination or election to the Academic Council hold office for a term of three years .
What is the quorum required for a meeting of the Academic Council?,The quorum for a meeting of the Academic Council is one third of the total number of members .
What is the Finance and Planning Committee of IUB and what are its functions?,"The Finance and Planning Committee is a key statutory body chaired by the Vice Chancellor. Its functions include considering annual accounts and budget estimates, reviewing the university's financial position, advising on investments and planning matters, and performing other prescribed functions ."
What is the quorum for a meeting of the Finance and Planning Committee?,The quorum for a meeting of the Finance and Planning Committee is three members .
What was the budget approved by the Finance and Planning Committee for IUB for the financial year 2025-26?,"The Finance and Planning Committee approved budget recommendations worth Rs 9102 million for the financial year 2025-26. The budget focuses on university development, promotion of research activities, and welfare and scholarships for employees and students ."
What is the Selection Board of IUB and what are its functions?,"The Selection Board, chaired by the Vice Chancellor, recommends candidates for teaching and other posts. It considers applications and recommends suitable candidates to the Syndicate. In case of a difference of opinion between the Board and the Syndicate, the matter is referred to the Chancellor ."
How are experts involved in the selection process for teaching posts at IUB?,"For selecting Professors and Associate Professors, the Selection Board co-opts or consults three subject experts. For other teaching posts, two experts are consulted. These experts are nominated by the Vice Chancellor from a standing list approved by the Syndicate ."
Who was elected to represent the IUB Senate in the Syndicate?,Professor Dr. Muhammad Raffay and Professor Dr. Areeba Khan were elected to represent the Senate in the Syndicate during the 18th Senate meeting .
Who was elected as a member of the Finance and Planning Committee from the Senate?,Professor Dr. Muhammad Asadullah Madani was elected as a member of the Finance and Planning Committee during the 18th Senate meeting .
Who are the members of the IUB Syndicate?,"The Syndicate includes the Vice Chancellor as Chairman, a Lahore High Court judge, Members of the Provincial Assembly, secretaries of Education and Finance departments, the Pro Vice Chancellor, the HEC Chairman, elected Deans and Professors, and elected representatives from faculty. The Registrar serves as Secretary ."
When was the Directorate of Sports established at IUB and what is its role?,The Directorate of Sports was established in 1976 to provide opportunities and facilities in Physical Education and Sports for both male and female students. It organizes training camps and provides coaching facilities .
What rewards does IUB offer to student athletes?,"The Directorate of Sports provides cash prizes and sports scholarships to student athletes who win gold at Inter-Varsity, Provincial, and National competitions ."
What major policy change did Vice Chancellor Prof. Dr. Muhammad Kamran implement regarding house allotment?,"Vice Chancellor Prof. Dr. Muhammad Kamran abolished his discretionary powers regarding the allotment of houses at IUB. Allotment is now done purely on merit and transparency, with applications for F-Category houses displayed on the university website ."
IUB mein Outcome-Based Education (OBE) framework ke liye kya initiatives hain?,"The Directorate of Quality Enhancement Cell (QEC) organized a Training Workshop on Outcome-Based Education at Bahawalnagar Campus, where Vice Chancellor Prof. Dr. Muhammad Kamran delivered a talk on 'Empowering Academic Excellence through Outcome-Based Learning' ."
What is the Board of Advanced Studies and Research (BASR) responsible for?,"The Board of Advanced Studies and Research advises on matters related to the promotion of advanced studies and research, recommends regulations for research degrees, appoints supervisors for postgraduate research students, and recommends panels of examiners for evaluation of research examinations ."
What is the Security Division at IUB and what training do they undergo?,"The Security Division at IUB is responsible for the safety of students, faculty, and staff across all campuses. With the support of Bahawalpur Garrison, they conduct annual firing exercises to keep security personnel agile and alert. More than 100 security personnel participate in these two-day exercises to maintain their professionalism and discipline . Security staff provides day and night services at Bahawalpur, Rahim Yar Khan, and Bahawalnagar campuses ."
How are houses allotted to faculty and staff at IUB?,"House allotment for faculty and staff at IUB is done through an online system at my.iub.edu.pk under 'My Apps + House Allotment'. Applicants must obtain a fresh Service Certificate from the Registrar's office and upload a clear copy with their online application. A hard copy of the application must also be submitted through proper channel within the specified deadline. Previously submitted applications are not entertained, so employees must apply afresh for each allotment cycle ."
What is the Study Information Commons (SIC) and what services does it offer to students?,"The Study Information Commons (SIC) is a 21st-century learning space at Sir Sadiq Muhammad Khan Library designed to facilitate research scholars . It offers 06 Intel Core i5 desktop workstations, multimedia systems, printing support (B&W and color HP printers), a Research Help Desk staffed by professionals, on-spot tutorials, ready reference subject guides, and article delivery on request . Services are available to IUB ID card holders with library membership ."
How long can I use a computer at the Study Information Commons?,The Study Information Commons allows you to get a desktop computer and headphones issued or reissued for a 2-hour slot. You must use your university ID card for issuance at the Information Commons Help Desk .
Can I request articles not available at IUB through the library?,"Yes, the Study Information Commons provides article delivery on request. Students and faculty members can email their requests for online articles not accessible on or off campus to librarian@iub.edu.pk. This service is available from Monday to Friday ."
What is the Board of Advanced Studies and Research (BASR) and what are its functions?,"The Board of Advanced Studies and Research (BASR) is chaired by the Vice Chancellor and includes the Pro-Vice Chancellor, Deans, and other distinguished members . Its functions include advising on the promotion of advanced studies and research, proposing regulations for research degrees, appointing supervisors for research students, and recommending panels of examiners for research examination evaluation . The term of office for members, other than ex-officio members, is three years ."
What is the quorum for a meeting of the Board of Advanced Studies and Research?,"The quorum for a meeting of the Board of Advanced Studies and Research is one-half of the total number of members, with a fraction being counted as one ."
What is the quorum for a meeting of the Selection Board?,"The quorum for the Selection Board varies by position. For selecting a Professor or Associate Professor, the quorum is four members. For selecting other teachers or officers, the quorum is three members ."
Who comprises the Selection Board at IUB?,"The Selection Board is chaired by the Vice Chancellor and includes a Chairman or member of the Public Service Commission, the Dean of the concerned Faculty, the Chairman of the teaching department, one member of the Syndicate, and two other men of eminence appointed by the Syndicate . The Registrar acts as Secretary of the Board ."
How does the Selection Board handle appointments for Professors and Associate Professors?,"For selecting Professors and Associate Professors, the Selection Board co-opts or consults three experts in the subject concerned. For other teaching posts, two experts are consulted. These experts are nominated by the Vice Chancellor from a standing list approved by the Syndicate . In cases where a candidate already holds the same teaching position at another Pakistani university, the requirement for fresh experts may be waived ."
What happens if there is a difference of opinion between the Selection Board and the Syndicate?,"In the event of a difference of opinion between the Selection Board and the Syndicate, the matter is referred to the Chancellor, whose decision is final ."
Who are the elected members of the IUB Syndicate?,"The Syndicate includes elected members such as Prof. Dr. Rubina Bhatti (Dean, Faculty of Social Sciences) as an Elected Dean, Prof. Dr. Muhammad Khalid Mansoor (Dean, Faculty of Veterinary and Animal Sciences) as an Elected Professor, and representatives from the Senate. Faculty representatives include Dr. Alia Nazir (Associate Professor), Engr. Qaiser Ijaz (Assistant Professor), and Mr. Zaman Ali (Lecturer) ."
Which government officials are members of the IUB Syndicate?,"The Syndicate includes the Secretary to the Government of Punjab, Education Department (or their nominee), the Secretary to the Government of Punjab, Finance Department (or their nominee), and the Chairman of the Higher Education Commission, Pakistan ."
Who is the Secretary of the IUB Syndicate?,The Registrar of IUB serves as the Secretary of the Syndicate .
Who are the current elected members representing the Senate in the IUB Syndicate?,"Professor Dr. Muhammad Rafay, Director of the Institute of Forest Sciences, and Professor Dr. Areeba Khan from the Institute of Business Management and Administrative Sciences are the elected members representing the Senate in the IUB Syndicate ."
Who represents the faculty as an elected Assistant Professor in the IUB Syndicate?,Engr. Qaiser Ijaz from the Department of Computer Systems Engineering serves as the elected Assistant Professor member of the IUB Syndicate .
Who is the elected Lecturer representative in the IUB Syndicate?,Mr. Zaman Ali from the Department of Information Technology is the elected Lecturer member of the IUB Syndicate .
Which MPA from Bahawalnagar was nominated as a member of the IUB Syndicate?,"Muhammad Sohail Khan Zahid, Member of the Provincial Assembly from Bahawalnagar, was nominated by the Speaker Punjab Assembly as a member of the IUB Syndicate ."
Who is the Treasurer of IUB and what was his role in the Finance and Planning Committee?,"Dr. Abdul Sattar Zahoori serves as the Treasurer of IUB. He presented the budget for the financial year 2025-26 to the Finance and Planning Committee, which approved recommendations worth Rs 9102 million ."
What is the financial deficit IUB is facing in the budget for 2025-26?,The Islamia University of Bahawalpur is facing a deficit of Rs 409 million in the budget for the financial year 2025-26 .
What are the main focuses of the IUB budget for the financial year 2025-26?,"The budget for 2025-26 focuses on the development of the university, the promotion of research activities, and the welfare and scholarships of employees and students ."
"According to the IUB Act, what is the quorum for a meeting of the Academic Council?",The quorum for a meeting of the Academic Council shall be one third of the total number of members .
"According to the IUB Act, what are the powers of the Academic Council regarding examinations?","The Academic Council has the power to regulate the conduct of teaching, research, publication, and examinations. It can prescribe courses of study and syllabi for all University examinations and can also recognize examinations of other universities as equivalent ."
How is the Board of Advanced Studies and Research constituted at IUB?,"The Board of Advanced Studies and Research is chaired by the Vice-Chancellor and consists of Deans, Professors, three senior teachers appointed by the Syndicate, two teachers appointed by the Academic Council, and two teachers from affiliated colleges nominated by the Vice-Chancellor. The term of office for members, other than ex-officio members, is three years ."
What is the quorum for a meeting of the Advanced Studies and Research Board?,"The quorum for a meeting of the Advanced Studies and Research Board shall be one-half of the total number of members, with a fraction being counted as one ."
Can a member who is a candidate for a post participate in the Selection Board's proceedings?,"No, according to the rules, no member who is a candidate for the post to which appointment is to be made shall take part in the proceedings of the Selection Board ."
Who is the Chairman of the IUB Syndicate?,"The Vice Chancellor of IUB, Prof. Dr. Muhammad Kamran, serves as the Chairman of the Syndicate ."
Which judges from the Lahore High Court are members of the IUB Syndicate?,"The Honorable Mr. Justice Faisal Zaman Khan, a judge of the Lahore High Court, is a member of the IUB Syndicate ."
Which members of the Punjab Provincial Assembly are part of the IUB Syndicate?,"The IUB Syndicate includes Mian Muhammad Shoaib Awaisi, Muhammad Sohail Khan Zahid from Bahawalnagar , and Ms. Sadia Muzaffar from Bahawalpur ."
Which government secretaries are members of the IUB Syndicate?,"The Secretary to the Government of Punjab, Education Department (or his nominee), and the Secretary to the Government of Punjab, Finance Department (or his nominee), are members of the Syndicate ."
Who is the Pro Vice Chancellor of IUB and is he a member of the Syndicate?,The Pro Vice Chancellor of IUB is an ex-officio member of the Syndicate. The current Pro Vice Chancellor is Prof. Dr. Abdul Rauf .
Is the Chairman of HEC a member of the IUB Syndicate?,"Yes, Prof. Dr. Niaz Ahmad Akhtar, Chairman of the Higher Education Commission, Pakistan, is a member of the IUB Syndicate ."
Who are the elected Deans in the IUB Syndicate?,"Prof. Dr. Rubina Bhatti, Dean of the Faculty of Social Sciences, serves as the elected Dean member of the Syndicate ."
Who are the elected professors and associate professors in the IUB Syndicate?,"Prof. Dr. Muhammad Khalid Mansoor (Dean, Faculty of Veterinary and Animal Sciences) is an elected Professor member, and Dr. Alia Nazir (Associate Professor, Institute of Physics) is an elected Associate Professor member of the Syndicate ."
Who are the elected assistant professors and lecturers in the IUB Syndicate?,"Engr. Qaiser Ijaz (Assistant Professor, Department of Computer Systems Engineering) is the elected Assistant Professor member, and Mr. Zaman Ali (Lecturer, Department of Information Technology) is the elected Lecturer member of the Syndicate ."
Who are the members of the Advanced Studies and Research Board at IUB?,"The Advanced Studies and Research Board consists of the Vice-Chancellor as Chairman, Deans, Professors, three senior teachers appointed by the Syndicate, two teachers appointed by the Academic Council, and two teachers from affiliated colleges nominated by the Vice-Chancellor ."
What is the term of office for members of the Advanced Studies and Research Board?,"The term of office for members of the Advanced Studies and Research Board, other than ex-officio members, is three years ."
Who are the members of the Finance and Planning Committee at IUB?,"The Finance and Planning Committee consists of the Vice-Chancellor as Chairman, one member from the Senate, one from the Syndicate, two from the Academic Council, two nominees from the Chancellor, and the Treasurer ."
What is the quorum for a meeting of the Selection Board for different positions?,"The quorum for the Selection Board is four members for selecting a Professor or Associate Professor, and three members for selecting other teachers and officers ."
Who acts as the Secretary of the Selection Board?,The Registrar of IUB acts as the Secretary of the Selection Board .
Does the Selection Board allow a candidate who is a member to participate in the proceedings?,"No, according to the rules, any member who is a candidate for the post under consideration cannot take part in the Board's proceedings ."
What happens if there is a disagreement between the Selection Board and the Syndicate?,"In the event of a difference of opinion between the Selection Board and the Syndicate, the matter is referred to the Chancellor, whose decision is final ."
When was the 61st meeting of the Academic Council held and who chaired it?,"The 61st meeting of the Academic Council was held on January 30, 2026, under the chairmanship of Vice Chancellor Prof. Dr. Muhammad Kamran at the Baghdad ul-Jadeed Campus ."
What key decisions were taken during the 58th meeting of the Academic Council?,"The 58th meeting approved the start of PhD Islamic Studies at Bahawalnagar and Rahim Yar Khan campuses, amended rules for admission of excluded students, and approved granting BA/BSc degrees to students who completed 2 years of BS programs ."
Who attended the 61st meeting of the Academic Council?,"The meeting was attended by Pro Vice Chancellor Prof. Dr. Abdul Rauf, Deans, Registrar Muhammad Shaji ur Rehman, Controller of Examinations Talib Hussain, Principals of Colleges, and Heads of Teaching Departments ."
Who were the members of the 85th Syndicate meeting of IUB?,"The 85th Syndicate meeting was chaired by Vice Chancellor Prof. Dr. Naveed Akhtar. Members included Prof. Dr. Muhammad Ali Shah, Prof. Dr. Muhammad Akram Chaudhry, Prof. Dr. Shazia Anjum, Prof. Dr. Muhammad Amjad, Prof. Dr. Jawad Iqbal, Prof. Dr. Abdul Rauf, Tariq Mehmood Awan, Shah Sawar, Bushra Mehboob, Muhammad Zaman Ali, and Registrar Muhammad Shaji ur Rahman ."
Who presented the budget for the financial year 2025-26 to the Finance and Planning Committee?,"Dr. Abdul Sattar Zahoori, the Treasurer of IUB, presented the budget for the financial year 2025-26 to the Finance and Planning Committee ."
Who attended the Finance and Planning Committee meeting for the budget 2025-26?,"The meeting was attended by Prof. Dr. Muhammad Khalid Mansoor (Dean, Faculty of Veterinary and Animal Sciences), Prof. Dr. Abdul Majid Makki (Chairman, Commerce Department), Dr. Abdul Sattar Zahoori (Treasurer), Muhammad Shajiur Rehman (Registrar), Shah Sawar (Divisional Director, Local Fund, Multan), Dr. Samina Durrani (Director, Finance, HEC), and Zahida Azhar (Additional Secretary, Universities) ."
"Where is the Office of Research, Innovation and Commercialization (ORIC) located at IUB?","The Office of Research, Innovation and Commercialization (ORIC) is located at IUB. Prof. Dr. Muhammad Atif serves as the Director of ORIC, which aims to foster university-industry interaction and strengthen research collaborations ."
What is the role of the Quality Enhancement Cell (QEC) at IUB?,The Quality Enhancement Cell (QEC) is responsible for upholding quality assurance standards at IUB and implementing Higher Education Commission (HEC) policies. Its goal is to ensure academic programs meet benchmarks and enhance the educational experience .
Who is the Director of the Quality Enhancement Cell (QEC) at IUB?,The Director of the Quality Enhancement Cell (QEC) is Prof. Dr. Asadullah Madani .
Who are the Additional Director and Deputy Director of QEC at IUB?,"The Additional Director of the Quality Enhancement Cell is Rao Mazhar Hussain, and the Deputy Director is Eng. ."
What is the 'Valorize' business model presented by ORIC at IUB?,"Director ORIC Prof. Muhammad Atif presented the copyrighted business model 'Valorize,' which is based on a knowledge-based economy approach aimed at transforming academic research into economic value. The model has the potential to generate an estimated financial impact of around PKR 7.5 million annually ."
Has IUB achieved recognition in ORIC rankings?,"IUB secured the prestigious HEC 'X Category' in the ORIC ranking, and the Vice Chancellor appreciated the contributions of Director ORIC Prof. Muhammad Atif ."
What is the Selection Board at IUB and what are its functions?,"The Selection Board is responsible for recommending candidates for teaching and other posts at IUB. It considers applications and recommends suitable candidates to the Syndicate. The Board is chaired by the Vice-Chancellor and includes the Chairman or member of the Public Service Commission, the Dean of the Faculty, the Chairman of the teaching department, and Syndicate members ."
Who are the members of the Selection Board at IUB?,"The Selection Board consists of the Vice-Chancellor as Chairman, the Chairman or a member of the Public Service Commission, the Dean of the Faculty concerned, the Chairman of the teaching department, one member of the Syndicate, and two other distinguished persons who are not university employees ."
What is the quorum required for a Selection Board meeting at IUB?,"The quorum for the Selection Board is four members for selecting a Professor or Associate Professor. For selecting other teachers and officers, the quorum is three members ."
Can a Selection Board member who is a candidate participate in the proceedings?,"No, according to IUB rules, any member who is a candidate for the post under consideration cannot take part in the Board's proceedings ."
How does the Selection Board involve subject experts in hiring for teaching positions?,"For selecting Professors and Associate Professors, the Selection Board consults three experts in the relevant subject. For other teaching posts, two experts are consulted. These experts are nominated by the Vice-Chancellor from a standing list approved by the Syndicate ."
